proposal_1_id,proposal_2_id,proposal_1_title,proposal_2_title,proposal_1_who,proposal_2_who,tfidf_similarity,embedding_similarity,keyword_overlap_count,keyword_jaccard,topic_similarity
ai_generate_diverse_ideas_claude_07_2,ai_generate_diverse_ideas_claude_09,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,ai,ai,0.468849469080339,0.9642227084819177,7,0.21212121212121213,0.024783860831008413
ai_generate_diverse_ideas_claude_07_2,ai_generate_diverse_ideas_claude_10,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,ai,ai,0.1756969457220911,0.9209180193454938,3,0.08108108108108109,0.02979535393033641
ai_generate_diverse_ideas_claude_07_2,ai_generate_diverse_ideas_claude_01_2,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.29189444964517497,0.9470755179148826,9,0.2903225806451613,0.9999976152702568
ai_generate_diverse_ideas_claude_07_2,ai_generate_diverse_ideas_claude_02_2,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.35831997918326164,0.9663101389926867,7,0.21212121212121213,0.02749034789187072
ai_generate_diverse_ideas_claude_07_2,ai_generate_diverse_ideas_claude_03_2,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,Decoding Cellular Geometry: How Spatial Organization Emerges from Molecular Properties,ai,ai,0.35608384721138636,0.9429278866374274,7,0.21212121212121213,0.026916974017825453
ai_generate_diverse_ideas_claude_07_2,ai_generate_diverse_ideas_claude_04_2,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,The Molecular Logic of Cellular Decision-Making: Integrating Signaling Networks Across Stimuli and Cell Types,ai,ai,0.3964439387862214,0.9614232216030956,9,0.2903225806451613,0.025092621321472833
ai_generate_diverse_ideas_claude_07_2,ai_generate_diverse_ideas_claude_05_2,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,ai,ai,0.277547248754455,0.9436988800976321,9,0.2903225806451613,0.9999994988667732
ai_generate_diverse_ideas_claude_07_2,ai_generate_diverse_ideas_claude_06_2,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,ai,ai,0.3140010809283847,0.9518844440978333,7,0.21212121212121213,0.02612436165664565
ai_generate_diverse_ideas_claude_07_2,ai_generate_diverse_ideas_claude_08_2,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,ai,ai,0.3478731780117966,0.9576957851956014,9,0.2903225806451613,0.9999999094547526
ai_generate_diverse_ideas_claude_07_2,ai_generate_diverse_ideas_claude_09_2,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,Molecular Mechanisms of Cellular Sensing: Decoding How Cells Detect and Measure Environmental Parameters,ai,ai,0.334111905701832,0.9485142566560102,8,0.25,0.02521979253049773
ai_generate_diverse_ideas_claude_07_2,ai_generate_diverse_ideas_claude_10_2,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,The Molecular Basis of Cellular Cooperation and Competition: Synthesizing Cell-Cell Interaction Networks,ai,ai,0.34685455426351275,0.9463539934584877,8,0.25,0.027244554948774126
ai_generate_diverse_ideas_claude_08_2,ai_generate_ideas_no_role_claude_01,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,ai,ai,0.3794027585860598,0.9573093721161283,5,0.14285714285714285,0.024572241709465696
ai_generate_diverse_ideas_claude_08_2,ai_generate_ideas_no_role_claude_02,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,ai,ai,0.28915809931684383,0.9464163703931994,5,0.14285714285714285,0.025620576414010384
ai_generate_diverse_ideas_claude_08_2,ai_generate_ideas_no_role_claude_03,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,ai,ai,0.27415897710557746,0.9477343402511395,4,0.1111111111111111,0.026695887309847066
ai_generate_diverse_ideas_claude_08_2,ai_generate_ideas_no_role_claude_04,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,ai,ai,0.39379317076521314,0.9626851419991657,6,0.17647058823529413,0.025065833752379175
ai_generate_diverse_ideas_claude_08_2,ai_generate_ideas_no_role_claude_05,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,Protein Interaction Dark Matter: Illuminating Transient and Weak Interactions Through Data Integration,ai,ai,0.3284775131492925,0.9626874192246763,6,0.17647058823529413,0.025818173411468803
ai_generate_diverse_ideas_claude_08_2,ai_generate_ideas_no_role_claude_06,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,ai,ai,0.28463295954877493,0.9475552377198054,4,0.1111111111111111,0.02513754694986307
ai_generate_diverse_ideas_claude_08_2,ai_generate_ideas_no_role_claude_07,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,ai,ai,0.3159717406389274,0.9521809636030616,5,0.14285714285714285,0.025682863855090686
ai_generate_diverse_ideas_claude_08_2,ai_generate_ideas_no_role_claude_08,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,ai,ai,0.3077302585603693,0.9511926978357835,4,0.1111111111111111,0.0256276403911382
ai_generate_diverse_ideas_claude_08_2,ai_generate_ideas_no_role_claude_09,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,ai,ai,0.5228071034538504,0.9586471395018981,6,0.17647058823529413,0.023724333851917957
ai_generate_diverse_ideas_claude_08_2,ai_generate_ideas_no_role_claude_10,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,ai,ai,0.37637312874409456,0.9535440448965634,8,0.25,0.02494637653608893
ai_generate_diverse_ideas_claude_08_2,ai_generate_diverse_ideas_claude_01,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.28803235608442485,0.9379412487558486,8,0.25,0.027627534738078302
ai_generate_diverse_ideas_claude_08_2,ai_generate_diverse_ideas_claude_02,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.3410737591422202,0.9608597282326646,8,0.25,0.02682140990372247
ai_generate_diverse_ideas_claude_08_2,ai_generate_diverse_ideas_claude_03,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,Deciphering the Glycan Code: Integrating Glycomics Data to Understand Carbohydrate-Mediated Cellular Communication,ai,ai,0.3025585032204595,0.910787433346451,7,0.21212121212121213,0.02892056886819317
ai_generate_diverse_ideas_claude_08_2,ai_generate_diverse_ideas_claude_04,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,Molecular Mechanisms of Cellular Senescence Across Tissues and Species: A Comparative Synthesis,ai,ai,0.2883563727854951,0.9437545230344003,8,0.25,0.028480692937117438
ai_generate_diverse_ideas_claude_08_2,ai_generate_diverse_ideas_claude_05,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,The Cellular Ion Code: Integrating Ionome Dynamics with Signaling and Metabolism,ai,ai,0.38591691965811625,0.9599959849336672,8,0.25,0.026071538744589305
ai_generate_diverse_ideas_claude_08_2,ai_generate_diverse_ideas_claude_06,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,Molecular Determinants of Subcellular Organelle Identity and Crosstalk: A Pan-Organelle Synthesis,ai,ai,0.3636451808268897,0.9520760920384359,8,0.25,0.02555790726614016
ai_generate_diverse_ideas_claude_08_2,ai_generate_diverse_ideas_claude_07,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,Evolutionary Innovation Through Gene Regulation: Mapping Cis-Regulatory Evolution Across Metazoans,ai,ai,0.26304948276959933,0.9526416397815756,5,0.14285714285714285,0.026772532250227524
ai_generate_diverse_ideas_claude_08_2,ai_generate_diverse_ideas_claude_08,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,ai,ai,0.41548401405485963,0.9472895788242683,10,0.3333333333333333,0.02454570472832329
ai_generate_diverse_ideas_claude_08_2,ai_generate_diverse_ideas_claude_09,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,ai,ai,0.35129405738586317,0.9579010693534677,7,0.21212121212121213,0.02584381747902633
ai_generate_diverse_ideas_claude_08_2,ai_generate_diverse_ideas_claude_10,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,ai,ai,0.24925156599184306,0.9325902751143669,4,0.1111111111111111,0.02729427869863433
ai_generate_diverse_ideas_claude_08_2,ai_generate_diverse_ideas_claude_01_2,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.258919407457073,0.9404148320371413,10,0.3333333333333333,0.028787456707268896
ai_generate_diverse_ideas_claude_08_2,ai_generate_diverse_ideas_claude_02_2,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.3353825274273977,0.9600757060968699,8,0.25,0.02746896062693911
ai_generate_diverse_ideas_claude_08_2,ai_generate_diverse_ideas_claude_03_2,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,Decoding Cellular Geometry: How Spatial Organization Emerges from Molecular Properties,ai,ai,0.5701160284026935,0.9593092946258953,8,0.25,0.02501040902644531
ai_generate_diverse_ideas_claude_08_2,ai_generate_diverse_ideas_claude_04_2,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,The Molecular Logic of Cellular Decision-Making: Integrating Signaling Networks Across Stimuli and Cell Types,ai,ai,0.3923183211843024,0.9627894637489166,8,0.25,0.9999989785010172
ai_generate_diverse_ideas_claude_08_2,ai_generate_diverse_ideas_claude_05_2,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,ai,ai,0.3212019940040887,0.9354150087978287,9,0.2903225806451613,0.9999967001639788
ai_generate_diverse_ideas_claude_08_2,ai_generate_diverse_ideas_claude_06_2,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,ai,ai,0.35837817702011093,0.9477709475114781,7,0.21212121212121213,0.025360141333524197
ai_generate_diverse_ideas_claude_08_2,ai_generate_diverse_ideas_claude_07_2,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,ai,ai,0.3478731780118006,0.9576957851956014,9,0.2903225806451613,0.9999999094547526
ai_generate_diverse_ideas_claude_08_2,ai_generate_diverse_ideas_claude_09_2,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,Molecular Mechanisms of Cellular Sensing: Decoding How Cells Detect and Measure Environmental Parameters,ai,ai,0.3494267157900031,0.9492081895012395,7,0.21212121212121213,0.025018980478759712
ai_generate_diverse_ideas_claude_08_2,ai_generate_diverse_ideas_claude_10_2,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,The Molecular Basis of Cellular Cooperation and Competition: Synthesizing Cell-Cell Interaction Networks,ai,ai,0.43341133927623765,0.9568286153317319,8,0.25,0.02590086799110842
ai_generate_diverse_ideas_claude_09_2,ai_generate_ideas_no_role_claude_01,Molecular Mechanisms of Cellular Sensing: Decoding How Cells Detect and Measure Environmental Parameters,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,ai,ai,0.39894561847602916,0.9377016431765078,6,0.17647058823529413,0.999999846485061
ai_generate_diverse_ideas_claude_09_2,ai_generate_ideas_no_role_claude_02,Molecular Mechanisms of Cellular Sensing: Decoding How Cells Detect and Measure Environmental Parameters,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,ai,ai,0.39090095939876074,0.9417287349890637,8,0.25,0.9999977539460678
ai_generate_diverse_ideas_claude_09_2,ai_generate_ideas_no_role_claude_03,Molecular Mechanisms of Cellular Sensing: Decoding How Cells Detect and Measure Environmental Parameters,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,ai,ai,0.307495021178027,0.939078756565483,3,0.08108108108108109,0.025132450256112958
